flow_key,name,categories,unit,cleaned_name,molecular_formula,molecular_weight,parts,composition,fraction,grade_source
"('ecoinvent-3.12-biosphere', 'fc1e35a8-88d4-4baf-a41a-563af2af9174')",Bromate,"('water', 'ground-, long-term')",kilogram,Bromate,BrO3-,127.9,"[['Br', 1], ['O', 3]]","{'Br': 0.6247380766223611, 'O': 0.3752697419859265}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '5d64258d-5e01-59fc-9f2b-ccec3911402a')",Dichlorophen,"('soil', 'agricultural')",kilogram,Dichlorophen,C13H10Cl2O2,269.12,"[['C', 13], ['H', 10], ['Cl', 2], ['O', 2]]","{'C': 0.5801984244946492, 'H': 0.03745541022592152, 'Cl': 0.26347354340071344, 'O': 0.11889863258026159}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '0196c78d-fb7e-5cf3-9f38-fcca516d1f10')",Triazoxide,"('soil', 'agricultural')",kilogram,Triazoxide,C10H6ClN5O,247.64,"[['C', 10], ['H', 6], ['Cl', 1], ['N', 5], ['O', 1]]","{'C': 0.48501857535131637, 'H': 0.024422548861250202, 'Cl': 0.1431634630915846, 'N': 0.28280972379260216, 'O': 0.06460587950250364}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'c8d084b4-a980-49a3-a385-8476ed020c6b')",Allyl alcohol,"('air',)",kilogram,Allyl alcohol,C3H6O,58.08,"[['C', 3], ['H', 6], ['O', 1]]","{'C': 0.6204028925619836, 'H': 0.10413223140495868, 'O': 0.27546487603305786}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '1dcae348-9373-4ff6-96f0-1a444fa96587')",Acifluorfen,"('air', 'non-urban air or from high stacks')",kilogram,Acifluorfen,C14H7ClF3NO5,361.65,"[['C', 14], ['H', 7], ['Cl', 1], ['F', 3], ['N', 1], ['O', 5]]","{'C': 0.46496336236692937, 'H': 0.019510576524263794, 'Cl': 0.09803124567952441, 'F': 0.15759435918705933, 'N': 0.03873081708834509, 'O': 0.2211945250933223}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'd0cde0b1-afcc-5179-8895-0aacba2e15a1')",Dimethyldichlorosilane,"('air',)",kilogram,Dimethyldichlorosilane,C2H6Cl2Si,129.06,"[['C', 2], ['H', 6], ['Cl', 2], ['Si', 1]]","{'C': 0.18613048194638152, 'H': 0.04686192468619247, 'Cl': 0.5494033782736713, 'Si': 0.21761971176197117}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'a088ba28-69ab-5e16-83a8-5862ef87166f')",Bufencarb,"('soil', 'agricultural')",kilogram,Bufencarb,C52H76N4O8,885.2,"[['C', 52], ['H', 76], ['N', 4], ['O', 8]]","{'C': 0.7055716222322639, 'H': 0.0865431540894713, 'N': 0.06329417080885676, 'O': 0.14459105286940804}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'c9d82acb-6e26-57d9-9594-d4870e719315')",tau-Fluvalinate,"('soil',)",kilogram,tau-Fluvalinate,C26H22ClF3N2O3,502.9,"[['C', 26], ['H', 22], ['Cl', 1], ['F', 3], ['N', 2], ['O', 3]]","{'C': 0.6209703718433088, 'H': 0.04409624179757408, 'Cl': 0.07049711672300657, 'F': 0.11333068204414397, 'N': 0.05570491151322331, 'O': 0.09544044541658382}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '5d139306-f292-5acd-b904-2e708f9dcc13')",Clofenotane,"('soil', 'forestry')",kilogram,Clofenotane,C14H9Cl5,354.5,"[['C', 14], ['H', 9], ['Cl', 5]]","{'C': 0.4743413258110014, 'H': 0.025590973201692523, 'Cl': 0.5000423131170664}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '0bb38d46-04e7-52f2-99de-5861a8220a49')",Bisphenol A,"('water',)",kilogram,Bisphenol A,C15H16O2,228.29,"[['C', 15], ['H', 16], ['O', 2]]","{'C': 0.7891935695825485, 'H': 0.07064698409917211, 'O': 0.1401638267116387}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'a753da1a-7558-5487-9cd8-9e8b30ebc34e')",Phosphamidon,"('air',)",kilogram,Phosphamidon,C10H19ClNO5P,299.69,"[['C', 10], ['H', 19], ['Cl', 1], ['N', 1], ['O', 5], ['P', 1]]","{'C': 0.40078080683372813, 'H': 0.06390603623744537, 'Cl': 0.11829890887250159, 'N': 0.046738296239447426, 'O': 0.26692582335079584, 'P': 0.10335346524742234}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '4eb0df6f-ca06-5a1f-9921-3a58b75c99de')",Chromafenozide,"('soil',)",kilogram,Chromafenozide,C24H30N2O3,394.5,"[['C', 24], ['H', 30], ['N', 2], ['O', 3]]","{'C': 0.7307072243346008, 'H': 0.07665399239543727, 'N': 0.07101140684410646, 'O': 0.12166539923954373}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '9de9aefa-eff9-554b-a460-b8a9da9e5f4f')",Haloxyfop-P,"('air', 'non-urban air or from high stacks')",kilogram,Haloxyfop-P,C15H11ClF3NO4,361.7,"[['C', 15], ['H', 11], ['Cl', 1], ['F', 3], ['N', 1], ['O', 4]]","{'C': 0.49810616533038427, 'H': 0.030655239148465584, 'Cl': 0.09801769422173073, 'F': 0.1575725739563174, 'N': 0.03872546309095936, 'O': 0.17693115841857895}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'a68a1098-fea4-58a7-ae26-095b9af98fee')",Benalaxyl,"('water',)",kilogram,Benalaxyl,C20H23NO3,325.4,"[['C', 20], ['H', 23], ['N', 1], ['O', 3]]","{'C': 0.7382298709280884, 'H': 0.07124769514443763, 'N': 0.043045482483097725, 'O': 0.14750153657037493}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '662c6aea-3c5b-4205-a3e0-942f29af03c4')",Oryzalin,"('soil', 'agricultural')",kilogram,Oryzalin,C12H18N4O6S,346.36,"[['C', 12], ['H', 18], ['N', 4], ['O', 6], ['S', 1]]","{'C': 0.41613350271393923, 'H': 0.05238480194017784, 'N': 0.16176232821341954, 'O': 0.2771509412172306, 'S': 0.09257708742349}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '0545c382-2312-43b6-9ec3-63dbb1438565')",Nickel II,"('air', 'lower stratosphere + upper troposphere')",kilogram,Nickel,Ni,58.693,"[['Ni', 1]]",{'Ni': 1.0},1.0,dissipation
"('ecoinvent-3.12-biosphere', '657d244c-3820-48cd-ac10-ebd0c0ee9703')",Dimethoate,"('air', 'non-urban air or from high stacks')",kilogram,Dimethoate,C5H12NO3PS2,229.3,"[['C', 5], ['H', 12], ['N', 1], ['O', 3], ['P', 1], ['S', 2]]","{'C': 0.2619058002616659, 'H': 0.0527518534670737, 'N': 0.061085913650239854, 'O': 0.2093196685564762, 'P': 0.13508068033144352, 'S': 0.27967727867422587}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '841e2978-8f48-5939-a73c-170667c2682a')",2-(Octylthio)ethanol,"('air',)",kilogram,2-(Octylthio)ethanol,C10H22OS,190.35,"[['C', 10], ['H', 22], ['O', 1], ['S', 1]]","{'C': 0.6309955345416338, 'H': 0.11650118203309694, 'O': 0.08405043341213554, 'S': 0.1684528500131337}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '73baf19a-a091-53b7-ab2a-3addbae6fb3a')",Dinobuton,"('soil', 'forestry')",kilogram,Dinobuton,C14H18N2O7,326.3,"[['C', 14], ['H', 18], ['N', 2], ['O', 7]]","{'C': 0.5153355807539074, 'H': 0.055605271222801095, 'N': 0.08585350904076003, 'O': 0.3432209623046277}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '41c97929-4fc4-4c35-bdf8-f999e4b492fd')",MCPA,"('air', 'non-urban air or from high stacks')",kilogram,MCPA,C9H9ClO3,200.62,"[['C', 9], ['H', 9], ['Cl', 1], ['O', 3]]","{'C': 0.538824643604825, 'H': 0.04521981856245638, 'Cl': 0.1767171767520686, 'O': 0.23924334562855148}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '6b7d2362-f1a8-5f1c-af65-6dd17354c66c')",Bromoxynil,"('soil', 'forestry')",kilogram,Bromoxynil,C7H3Br2NO,276.91,"[['C', 7], ['H', 3], ['Br', 2], ['N', 1], ['O', 1]]","{'C': 0.3036257267704308, 'H': 0.010920515691018741, 'Br': 0.5771116969412444, 'N': 0.050583221985482645, 'O': 0.05777689502004261}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'c525c999-c9ff-5a31-9c6f-f23929f6038a')",Mevinfos,"('water', 'surface water')",kilogram,Mevinfos,C7H13O6P,224.15,"[['C', 7], ['H', 13], ['O', 6], ['P', 1]]","{'C': 0.3750925719384341, 'H': 0.05846085210796341, 'O': 0.4282578630381441, 'P': 0.13818425161722062}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '4a0f02fe-a79b-59fa-83e4-babff4806e99')",Bifenazate,"('soil',)",kilogram,Bifenazate,C17H20N2O3,300.35,"[['C', 17], ['H', 20], ['N', 2], ['O', 3]]","{'C': 0.679830198102214, 'H': 0.06712169136007991, 'N': 0.09327118361911103, 'O': 0.1598035625104045}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'baa224bf-527f-5853-953b-54ceac9249a0')",Cymoxanil,"('soil',)",kilogram,Cymoxanil,C7H10N4O3,198.18,"[['C', 7], ['H', 10], ['N', 4], ['O', 3]]","{'C': 0.4242456352810576, 'H': 0.05086285195277021, 'N': 0.28271268543748107, 'O': 0.242188919164396}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '39c6a1db-a121-5285-a0c6-9d93dcb326eb')",Glyodin,"('soil',)",kilogram,Glyodin,C22H44N2O2,368.6,"[['C', 22], ['H', 44], ['N', 2], ['O', 2]]","{'C': 0.7168800868149754, 'H': 0.12032555615843733, 'N': 0.07600108518719478, 'O': 0.08680954964731416}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'fd72a266-a335-5875-9c7a-eb78cef5f294')",Endrin,"('air',)",kilogram,Endrin,C12H8Cl6O,380.9,"[['C', 12], ['H', 8], ['Cl', 6], ['O', 1]]","{'C': 0.3783985297978472, 'H': 0.021170911000262537, 'Cl': 0.5584615384615386, 'O': 0.04200315043318457}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '3ef02499-0df2-56fd-ba77-bedc5c5b76cf')",Cis-permethrin,"('air', 'non-urban air or from high stacks')",kilogram,Cis-permethrin,C21H20Cl2O3,391.3,"[['C', 21], ['H', 20], ['Cl', 2], ['O', 3]]","{'C': 0.644597495527728, 'H': 0.051520572450805005, 'Cl': 0.18120623562484028, 'O': 0.12266036289292102}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'd9f29a90-32a8-57ba-92a1-764ee86d6761')",Methylene dithiocyanate,"('air', 'non-urban air or from high stacks')",kilogram,Methylene dithiocyanate,C3H2N2S2,130.2,"[['C', 3], ['H', 2], ['N', 2], ['S', 2]]","{'C': 0.27675115207373274, 'H': 0.015483870967741937, 'N': 0.21516129032258066, 'S': 0.4925499231950845}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '9983d392-317d-59ad-bbe6-b4f4d6e2f10d')",Trifloxysulfuron-sodium monohydrate,"('soil', 'agricultural')",kilogram,Trifloxysulfuron-sodium monohydrate,C14H15F3N5NaO7S,477.35,"[['C', 14], ['H', 15], ['F', 3], ['N', 5], ['Na', 1], ['O', 7], ['S', 1]]","{'C': 0.35226563318319887, 'H': 0.031674871687441084, 'F': 0.1193966691107154, 'N': 0.14671624594113333, 'Na': 0.048161726196711004, 'O': 0.23461401487378236, 'S': 0.06717293390593904}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '5fae0690-14ec-5777-b968-d92a2670e7e3')",Pyroxasulfone,"('air', 'low population density, long-term')",kilogram,Pyroxasulfone,C12H14F5N3O4S,391.32,"[['C', 12], ['H', 14], ['F', 5], ['N', 3], ['O', 4], ['S', 1]]","{'C': 0.3683226004293162, 'H': 0.03606255749770009, 'F': 0.24274251252172138, 'N': 0.10738270469181233, 'O': 0.16353879178166209, 'S': 0.0819406112644383}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'db24d890-8518-4de1-8702-b3c11f877ca1')",Glycidol,"('water',)",kilogram,Glycidol,C3H6O2,74.08,"[['C', 3], ['H', 6], ['O', 2]]","{'C': 0.4864065874730022, 'H': 0.08164146868250541, 'O': 0.4319384449244061}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '3f2b322c-c744-5634-991f-86fbd05f6ba7')",Methyl parathion,"('air',)",kilogram,Methyl parathion,C8H10NO5PS,263.21,"[['C', 8], ['H', 10], ['N', 1], ['O', 5], ['P', 1], ['S', 1]]","{'C': 0.36506211770069524, 'H': 0.03829641730937275, 'N': 0.053216063219482544, 'O': 0.30392082367691203, 'P': 0.11767789977584439, 'S': 0.12182287906994416}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '599e7856-605e-47eb-b780-ab039f2d4006')",Sulfur,"('soil', 'forestry')",kilogram,Sulfur,S,32.07,"[['S', 1]]",{'S': 1.0},1.0,dissipation
"('ecoinvent-3.12-biosphere', '082f9b75-8240-5baa-91bd-640db88c5061')",Bromopropylate,"('air',)",kilogram,Bromopropylate,C17H16Br2O3,428.1,"[['C', 17], ['H', 16], ['Br', 2], ['O', 3]]","{'C': 0.4769609904227983, 'H': 0.03767344078486335, 'Br': 0.37329595888811024, 'O': 0.11211632796075682}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '74c2df66-844d-5ccc-9fa0-234c4a637459')",Etrimfos,"('air',)",kilogram,Etrimfos,C10H17N2O4PS,292.29,"[['C', 10], ['H', 17], ['N', 2], ['O', 4], ['P', 1], ['S', 1]]","{'C': 0.41092750350679114, 'H': 0.05862670635327927, 'N': 0.09584316945499331, 'O': 0.21894693626193162, 'P': 0.10597009819015361, 'S': 0.10970269253139005}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'ff888538-eda9-4bf7-8612-a75acf1e85ac')",Palladium II,"('water', 'surface water')",kilogram,Palladium,Pd,106.42,"[['Pd', 1]]",{'Pd': 1.0},1.0,dissipation
"('ecoinvent-3.12-biosphere', '09c98d01-3665-5d2f-9635-2b30252244ad')",Fosthiazate,"('soil', 'forestry')",kilogram,Fosthiazate,C9H18NO3PS2,283.4,"[['C', 9], ['H', 18], ['N', 1], ['O', 3], ['P', 1], ['S', 2]]","{'C': 0.38143613267466475, 'H': 0.06402258292166549, 'N': 0.04942484121383204, 'O': 0.16936132674664786, 'P': 0.10929428369795344, 'S': 0.226287932251235}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '595e52c1-eaa0-591c-9d4a-240cfbe05d83')",Paraquat dichloride,"('air',)",kilogram,Paraquat dichloride,C12H14Cl2N2,257.16,"[['C', 12], ['H', 14], ['Cl', 2], ['N', 2]]","{'C': 0.5604759682687821, 'H': 0.05487634157722818, 'Cl': 0.2757271737439726, 'N': 0.10893607092860474}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '0e6489b3-cfcf-4563-9064-67637fc455de')",Trichlorosilane,"('air',)",kilogram,Trichlorosilane,Cl3HSi,135.45,"[['Cl', 3], ['H', 1], ['Si', 1]]","{'Cl': 0.7852270210409746, 'H': 0.0074418604651162795, 'Si': 0.20735326688815062}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '4a00ecb1-2f6c-5262-a1c2-35cab9e8f6d1')",Quintozene,"('water',)",kilogram,Quintozene,C6Cl5NO2,295.3,"[['C', 6], ['Cl', 5], ['N', 1], ['O', 2]]","{'C': 0.24404334575008466, 'Cl': 0.6002878428716559, 'N': 0.04743311886217406, 'O': 0.10835760243819845}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '0b6e65d8-c92c-5238-9a59-a0ec3225777e')",Tribenuron-methyl,"('soil', 'forestry')",kilogram,Tribenuron-methyl,C15H17N5O6S,395.4,"[['C', 15], ['H', 17], ['N', 5], ['O', 6], ['S', 1]]","{'C': 0.4556525037936267, 'H': 0.043338391502276176, 'N': 0.17712443095599392, 'O': 0.24277693474962064, 'S': 0.08109509357612545}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'c5dcda2b-2d0b-5afe-a6c8-8e4a97c25316')",Flonicamid,"('water',)",kilogram,Flonicamid,C9H6F3N3O,229.16,"[['C', 9], ['H', 6], ['F', 3], ['N', 3], ['O', 1]]","{'C': 0.47171844999127244, 'H': 0.026392040495723513, 'F': 0.24870832606039447, 'N': 0.183369698027579, 'O': 0.06981584918834002}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'bd1e84b7-403f-5dd4-af24-5e0b522bbc46')",Dicamba,"('air',)",kilogram,Dicamba,C8H6Cl2O3,221.03,"[['C', 8], ['H', 6], ['Cl', 2], ['O', 3]]","{'C': 0.43472831742297424, 'H': 0.02736280142967018, 'Cl': 0.3207980817083654, 'O': 0.21715151789349862}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '361176bc-ebe3-4f2b-8905-c87feec17d74')",Flumiclorac-pentyl,"('air', 'non-urban air or from high stacks')",kilogram,Flumiclorac-pentyl,C21H23ClFNO5,423.9,"[['C', 21], ['H', 23], ['Cl', 1], ['F', 1], ['N', 1], ['O', 5]]","{'C': 0.5950247699929229, 'H': 0.05469214437367304, 'Cl': 0.08363529134229772, 'F': 0.04481717386175985, 'N': 0.03304317055909413, 'O': 0.18871196036801136}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'f13b60bd-4185-4a76-ba54-fc25ce180de4')",Propanal,"('water', 'surface water')",kilogram,Propanal,C3H6O,58.08,"[['C', 3], ['H', 6], ['O', 1]]","{'C': 0.6204028925619836, 'H': 0.10413223140495868, 'O': 0.27546487603305786}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '1511586a-8f52-4e6b-bb46-78a0c083155f')",Trifluoroacetic acid,"('air', 'non-urban air or from high stacks')",kilogram,Trifluoroacetic acid,C2HF3O2,114.02,"[['C', 2], ['H', 1], ['F', 3], ['O', 2]]","{'C': 0.21068233643220488, 'H': 0.008840554288721277, 'F': 0.4998596737414489, 'O': 0.2806349763199439}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '8361c4b1-07fe-5177-8d7e-79539f294b15')",Picolinafen,"('air', 'non-urban air or from high stacks')",kilogram,Picolinafen,C19H12F4N2O2,376.3,"[['C', 19], ['H', 12], ['F', 4], ['N', 2], ['O', 2]]","{'C': 0.6064549561520063, 'H': 0.03214456550624502, 'F': 0.20194525644432634, 'N': 0.07444592080786606, 'O': 0.08503321817698645}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '4b0e43f8-ad9c-5d12-bea8-88aa11977a4b')",Cyhalofop,"('soil',)",kilogram,Cyhalofop,C16H12FNO4,301.27,"[['C', 16], ['H', 12], ['F', 1], ['N', 1], ['O', 4]]","{'C': 0.6378862814087032, 'H': 0.04015003153317622, 'F': 0.06305971387791683, 'N': 0.046493178876091217, 'O': 0.21242075214923492}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'b579b68d-7a63-5d75-9c0e-04a75b37ce08')",Propachlor,"('soil',)",kilogram,Propachlor,C11H14ClNO,211.69,"[['C', 11], ['H', 14], ['Cl', 1], ['N', 1], ['O', 1]]","{'C': 0.624124899617365, 'H': 0.06666351740752988, 'Cl': 0.16747602626482122, 'N': 0.06616750909348576, 'O': 0.07557749539420852}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '0342c08e-cb1a-524e-b36d-26819792af7d')",Cloransulam-methyl,"('soil',)",kilogram,Cloransulam-methyl,C15H13ClFN5O5S,429.8,"[['C', 15], ['H', 13], ['Cl', 1], ['F', 1], ['N', 5], ['O', 5], ['S', 1]]","{'C': 0.4191833410888785, 'H': 0.0304885993485342, 'Cl': 0.08248720335039554, 'F': 0.04420195439739414, 'N': 0.16294788273615635, 'O': 0.18612145183806422, 'S': 0.07460446719404373}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'fdaba843-7558-55cb-bfa0-949e22bce821')",Halauxifen-methyl,"('soil', 'agricultural')",kilogram,Halauxifen-methyl,C14H11Cl2FN2O3,345.1,"[['C', 14], ['H', 11], ['Cl', 2], ['F', 1], ['N', 2], ['O', 3]]","{'C': 0.487261663286004, 'H': 0.03212981744421907, 'Cl': 0.20546508258475804, 'F': 0.055050709939148075, 'N': 0.08117647058823528, 'O': 0.13908142567371776}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'f1a9fbc5-3ec0-5608-b9c3-b55b0c0a963f')",Phosfolan,"('water', 'surface water')",kilogram,Phosfolan,C7H14NO3PS2,255.3,"[['C', 7], ['H', 14], ['N', 1], ['O', 3], ['P', 1], ['S', 2]]","{'C': 0.3293262828045437, 'H': 0.055276145710928315, 'N': 0.05486486486486486, 'O': 0.1880023501762632, 'P': 0.12132393262828045, 'S': 0.2511946729338033}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '095dee8b-ede5-5938-8f02-2a422b3839b4')",Fenothiocarb,"('air',)",kilogram,Fenothiocarb,C13H19NO2S,253.36,"[['C', 13], ['H', 19], ['N', 1], ['O', 2], ['S', 1]]","{'C': 0.6162890748342279, 'H': 0.07559204294284812, 'N': 0.05528497000315756, 'O': 0.12629460056836123, 'S': 0.1265590464161667}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'ff8d0543-2fc4-5b8b-ae5a-8e64293c1bbf')",4-Chlorophenoxyacetic acid,"('water',)",kilogram,4-Chlorophenoxyacetic acid,C8H7ClO3,186.59,"[['C', 8], ['H', 7], ['Cl', 1], ['O', 3]]","{'C': 0.5149686478375046, 'H': 0.03781553137895922, 'Cl': 0.19000482340961466, 'O': 0.2572324347499866}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'bb3ae4d9-105a-505a-8fbb-ceb863088641')",Ethephon,"('soil',)",kilogram,Ethephon,C2H6ClO3P,144.49,"[['C', 2], ['H', 6], ['Cl', 1], ['O', 3], ['P', 1]]","{'C': 0.16625371998062147, 'H': 0.04185756799778531, 'Cl': 0.245366461346806, 'O': 0.33218215793480516, 'P': 0.2143677763167001}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'dd2de267-04ee-40e1-99e0-19e5ddf722ca')",Sodium hydroxide,"('water',)",kilogram,Sodium hydroxide,HNaO,39.997,"[['H', 1], ['Na', 1], ['O', 1]]","{'H': 0.025201890141760632, 'Na': 0.5747931094832112, 'O': 0.4000050003750281}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'fbcb73b6-8d54-5675-af82-8af259dbcd42')",Bromuconazole,"('air',)",kilogram,Bromuconazole,C13H12BrCl2N3O,377.1,"[['C', 13], ['H', 12], ['Br', 1], ['Cl', 2], ['N', 3], ['O', 1]]","{'C': 0.41406258286926545, 'H': 0.032076372315035795, 'Br': 0.21189074516043488, 'Cl': 0.18802970034473615, 'N': 0.11143198090692123, 'O': 0.04242641209228321}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'b7d33401-f34b-4571-a10d-82f7b38b32ea')",Benzyl alcohol,"('water', 'ground-')",kilogram,Benzyl alcohol,C7H8O,108.14,"[['C', 7], ['H', 8], ['O', 1]]","{'C': 0.7774828925466987, 'H': 0.0745700018494544, 'O': 0.14794710560384686}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '6da3f514-4a19-5b09-9854-8243c7ac9982')",Naled,"('soil', 'forestry')",kilogram,Naled,C4H7Br2Cl2O4P,380.78,"[['C', 4], ['H', 7], ['Br', 2], ['Cl', 2], ['O', 4], ['P', 1]]","{'C': 0.12617259309837703, 'H': 0.018530384999212144, 'Br': 0.41968590787331267, 'Cl': 0.18621251116130053, 'O': 0.16806554966122172, 'P': 0.0813435579599769}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '831e5a54-d318-5e98-8166-7087dbcfa3b0')",N-nitrosodimethylamine,"('water', 'surface water')",kilogram,N-nitrosodimethylamine,C2H6N2O,74.08,"[['C', 2], ['H', 6], ['N', 2], ['O', 1]]","{'C': 0.32427105831533476, 'H': 0.08164146868250541, 'N': 0.378158747300216, 'O': 0.21596922246220304}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '097cecfb-bed2-43a0-81b7-c153d0bb14b9')",Phosphine,"('air',)",kilogram,Phosphine,H3P,33.998,"[['H', 3], ['P', 1]]","{'H': 0.08894640861227132, 'P': 0.9110535913877288}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '7edf2b3a-762e-40ce-85e3-6716d8222e47')",MCPB,"('water', 'surface water')",kilogram,MCPB,C11H13ClO3,228.67,"[['C', 11], ['H', 13], ['Cl', 1], ['O', 3]]","{'C': 0.5777802072856081, 'H': 0.05730528709494031, 'Cl': 0.15504001399396514, 'O': 0.20989635719595925}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '9e03e6e4-6f1e-420a-889b-a82c289e59a7')",Methyl vinyl ketone,"('water',)",kilogram,Methyl vinyl ketone,C4H6O,70.09,"[['C', 4], ['H', 6], ['O', 1]]","{'C': 0.6854615494364388, 'H': 0.08628905692680838, 'O': 0.22826366100727635}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '0ba582f8-3360-441a-a93c-ea15e87f7b0c')",Ethephon,"('soil', 'agricultural')",kilogram,Ethephon,C2H6ClO3P,144.49,"[['C', 2], ['H', 6], ['Cl', 1], ['O', 3], ['P', 1]]","{'C': 0.16625371998062147, 'H': 0.04185756799778531, 'Cl': 0.245366461346806, 'O': 0.33218215793480516, 'P': 0.2143677763167001}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'c68cedc3-350d-5c08-8489-0631dcd52ec5')",Flufenoxuron,"('soil', 'agricultural')",kilogram,Flufenoxuron,C21H11ClF6N2O3,488.8,"[['C', 21], ['H', 11], ['Cl', 1], ['F', 6], ['N', 2], ['O', 3]]","{'C': 0.5160208674304418, 'H': 0.022684124386252048, 'Cl': 0.07253068739770868, 'F': 0.23319967266775776, 'N': 0.05731178396072013, 'O': 0.09819353518821604}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '14a8c75b-9985-4009-bf45-dc6d3bb4e52e')",Propionic acid,"('water', 'ground-')",kilogram,Propionic acid,C3H6O2,74.08,"[['C', 3], ['H', 6], ['O', 2]]","{'C': 0.4864065874730022, 'H': 0.08164146868250541, 'O': 0.4319384449244061}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '7ee2d61b-1f0d-4835-bd85-4a9e2e545000')",Dichlorofluoromethane,"('water', 'ground-, long-term')",kilogram,Dichlorofluoromethane,CHCl2F,102.92,"[['C', 1], ['H', 1], ['Cl', 2], ['F', 1]]","{'C': 0.1167022930431403, 'H': 0.009794014768752428, 'Cl': 0.6889428682471823, 'F': 0.18458997279440342}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'a028cff8-e405-4d44-8322-f46e9e51bcdc')",Hexachlorobenzene,"('air', 'non-urban air or from high stacks')",kilogram,Hexachlorobenzene,C6Cl6,284.8,"[['C', 6], ['Cl', 6]]","{'C': 0.25304073033707863, 'Cl': 0.7469030898876405}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '6cc0ee46-7d86-5875-8073-9355d6defcb3')",Isobenzan,"('soil', 'forestry')",kilogram,Isobenzan,C9H4Cl8O,411.7,"[['C', 9], ['H', 4], ['Cl', 8], ['O', 1]]","{'C': 0.2625674034491134, 'H': 0.009793538984697595, 'Cl': 0.6889094000485791, 'O': 0.03886082098615497}",1.0,dissipation
